V,V
0.0165,0.0049
0.299,0.0059
0.607,0.0052
0.909,0.0059
1.213,0.0082
1.523,0.0111
1.811,0.0162
2.15,0.022
2.46,0.0271
2.72,0.0397
3.04,0.0442
3.37,0.0544
3.63,0.0854
3.96,0.0831
4.26,0.1156
4.48,0.1242
4.81,0.1431
5.14,0.224
5.43,0.199
5.76,0.275
6.01,0.315
6.36,0.356
6.65,0.541
6.92,0.536
7.19,0.803
7.51,0.909
7.84,1.331
